# PICO
# https://zzz.physics.umn.edu/ipsig/baseline
# Band[GHz], BeamFWHM[arcmin], sigmaQ[uK.deg]
# sigmaQ was converted from PolWeight (uK.arcmin)
# three significant digits were retained

21.0	38.4	0.282
25.0	32.9	0.198
30.0	28.3	0.133
36.0	23.6	0.093
43.2	22.2	0.093
51.8	18.4	0.067
62.2	12.8	0.063
74.6	10.7	0.050
89.6	9.5	  0.033
107.5	7.9	  0.027
129.0	7.4	  0.025
154.8	6.2	  0.022
185.8	4.3	  0.047
222.9	3.6	  0.053
267.5	3.2	  0.037
321.0	2.6	  0.050
385.2	2.5	  0.053
462.2	2.1	  0.107
554.7	1.5	  0.540
665.6	1.3	  2.088
798.7	1.1	  12.338
